aa	a a
bonnes	b ɔ n
bonnet	b ɔ n ɛ
bonshommes	b ɔ̃ z ɔ m
bonté	b ɔ̃ t e
bonus	b ɔ n y s
bordeaux	b ɔ ʁ d o
bordel	b ɔ ʁ d ɛ l
border	b ɔ ʁ d e
bordure	b ɔ ʁ d y ʁ
boré	b ɔ ʁ e
boréale	b ɔ ʁ e a l
boss	b ɔ s
bosser	b ɔ s e
botswana	b ɔ t s w a n a
botter	b ɔ t e
botté	b ɔ t e
boucan	b u k ɑ̃
bouche	b u ʃ
boucher	b u ʃ e
bouchon	b u ʃ ɔ̃
bouché	b u ʃ e
bouclages	b u k l a ʒ
boucle	b u k l
boucler	b u k l e
bouclette	b u k l ɛ t
bouder	b u d e
boue	b u
bouffe	b u f
bouffon	b u f ɔ̃
bouffée	b u f e
bouge	b u ʒ
bouger	b u ʒ e
bougie	b u ʒ i
bougnoule	b u ɲ u l
bougonnerez	b u ɡ ɔ n ʁ e
bouillir	b u j i ʁ
bouillon	b u j ɔ̃
boulanger	b u l ɑ̃ ʒ e
boulangère	b u l ɑ̃ ʒ ɛ ʁ
boulet	b u l ɛ
boulevard	b u l v a ʁ
bouleversement	b u l v ɛ ʁ s ə m ɑ̃
bouleverser	b u l v ɛ ʁ s e
boulingrin	b u l ɛ̃ ɡ ʁ ɛ̃
boulot	b u l o
boum	b u m
bouquet	b u k ɛ
bourdonnement	b u ʁ d ɔ n m ɑ̃
bourg	b u ʁ
bourgade	b u ʁ ɡ a d
bourgeois	b u ʁ ʒ w a
bourges	b u ʁ ʒ
bourgogne	b u ʁ ɡ ɔ ɲ
bourrasque	b u ʁ a s k
bourreau	b u ʁ o
bourse	b u ʁ s
boursière	b u ʁ s j ɛ ʁ
boursières	b u ʁ s j ɛ ʁ
bousculent	b u s k y l
bousculer	b u s k y l e
bousculé	b u s k y l e
bouteille	b u t ɛ j
bouteilles	b u t ɛ j
boutique	b u t i k
bouton	b u t ɔ̃
box	b ɔ k s
boxe	b ɔ k s
boxeur	b ɔ k s œ ʁ
boy	b ɔ j
boycott	b ɔ j k ɔ t
boyer	b w a j e
bracelet	b ʁ a s l ɛ
braisé	b ʁ ɛ z e
branche	b ʁ ɑ̃ ʃ
brandir	b ʁ ɑ̃ d i ʁ
brandis	b ʁ ɑ̃ d i
brandon	b ʁ ɑ̃ d ɔ̃
branleur	b ʁ ɑ̃ l œ ʁ
branlocher	b ʁ ɑ̃ l ɔ ʃ e
braquage	b ʁ a k a ʒ
braquer	b ʁ a k e
braserais	b ʁ a z ʁ ɛ
brassard	b ʁ a s a ʁ
brasser	b ʁ a s e
brasseur	b ʁ a s œ ʁ
brassée	b ʁ a s e
braver	b ʁ a v e
braves	b ʁ a v
bravo	b ʁ a v o
bref	b ʁ ɛ f
breloque	b ʁ ə l ɔ k
bretagne	b ʁ ə t a ɲ
bretelles	b ʁ ə t ɛ l
breton	b ʁ ə t ɔ̃
bretons	b ʁ ə t ɔ̃
brevet	b ʁ ə v ɛ
brice	b ʁ i s
brick	b ʁ i k
brigade	b ʁ i ɡ a d
brigitte	b ʁ i ʒ i t
brindille	b ʁ ɛ̃ d i j
brio	b ʁ i j o
brise	b ʁ i z
briser	b ʁ i z e
britannique	b ʁ i t a n i k
british	b ʁ i t i ʃ
brièvement	b ʁ i j ɛ v m ɑ̃
brocarder	b ʁ ɔ k a ʁ d e
brocoli	b ʁ ɔ k ɔ l i
brou	b ʁ u
brouillard	b ʁ u j a ʁ
broussaille	b ʁ u s a j
brousse	b ʁ u s
broyer	b ʁ w a j e
bruges	b ʁ y ʒ
brume	b ʁ y m
brunch	b ʁ œ n ʃ
brune	b ʁ y n
bruno	b ʁ y n o
brushing	b ʁ œ ʃ i ŋ
brusquement	b ʁ y s k ə m ɑ̃
brut	b ʁ y t
brutale	b ʁ y t a l
brutalement	b ʁ y t a l m ɑ̃
brutales	b ʁ y t a l
brutalité	b ʁ y t a l i t e
brève	b ʁ ɛ v
brésil	b ʁ e z i l
brésilien	b ʁ e z i l j ɛ̃
brême	b ʁ ɛ m
brûler	b ʁ y l e
brûlé	b ʁ y l e
bu	b y
bucarest	b y k a ʁ ɛ s t
budapest	b y d a p ɛ s t
budget	b y d ʒ ɛ
buffet	b y f ɛ
bulgare	b y l ɡ a ʁ
bulgarie	b y l ɡ a ʁ i
bulle	b y l
bulletin	b y l t ɛ̃
buraliste	b y ʁ a l i s t
bureau	b y ʁ o
bureautique	b y ʁ o t i k
burlesque	b y ʁ l ɛ s k
business	b i z n ɛ s
businessmen	b i z n ɛ s m ɛ n
buter	b y t e
butin	b y t ɛ̃
butoir	b y t w a ʁ
butte	b y t
buttions	b y t j ɔ̃
buttèrent	b y t ɛ ʁ
buée	b ɥ e
bye	b a j
bâti	b ɑ t i
bâtie	b ɑ t i
bâties	b ɑ t i
bâtiment	b ɑ t i m ɑ̃
bâtir	b ɑ t i ʁ
bâton	b ɑ t ɔ̃
bègue	b ɛ ɡ
bébé	b e b e
bélître	b e l i t ʁ
bémol	b e m ɔ l
bénédiction	b e n e d i k s j ɔ̃
bénéficiaire	b e n e f i s j ɛ ʁ
bénéficiaires	b e n e f i s j ɛ ʁ
bénéficie	b e n e f i s i
bénéficient	b e n e f i s i
bénéficier	b e n e f i s j e
bénéficié	b e n e f i s j e
bénéfique	b e n e f i k
bénévole	b e n e v ɔ l
bétail	b e t a j
béton	b e t ɔ̃
bête	b ɛ t
bêtise	b e t i z
ca	s e a
cabale	k a b a l
cabaret	k a b a ʁ ɛ
cabine	k a b i n
cabines	k a b i n
cabinet	k a b i n ɛ
cac	k a k
cacao	k a k a o
cache	k a ʃ
caché	k a ʃ e
cacophonie	k a k ɔ f ɔ n i
cadavre	k a d ɑ v ʁ
cadavres	k a d a v ʁ
cadeaux	k a d o
cadenette	k a d n ɛ t
cadet	k a d ɛ
cadre	k ɑ d ʁ
caen	k ɑ̃
café	k a f e
caféine	k a f e i n
cage	k a ʒ
cagnotte	k a ɲ ɔ t
cahier	k a j e
cahiers	k a j e
caisse	k ɛ s
caissière	k ɛ s j ɛ ʁ
cake	k ɛ k
cal	k a l
calabre	k a l a b ʁ
calcul	k a l k y l
calculer	k a l k y l e
calendrier	k a l ɑ̃ d ʁ i j e
caler	k a l e
calibre	k a l i b ʁ
californie	k a l i f ɔ ʁ n i
calme	k a l m
calmer	k a l m e
calmes	k a l m
calomnieuse	k a l ɔ m n j ø z
calvitie	k a l v i s i
cam	k a m
camarade	k a m a ʁ a d
cambodge	k ɑ̃ b ɔ d ʒ
cameroun	k a m ʁ u n
camerounais	k a m ʁ u n ɛ
camphrier	k ɑ̃ f ʁ i j e
camps	k ɑ̃
campus	k ɑ̃ p y s
caméra	k a m e ʁ a
canadien	k a n a d j ɛ̃
canadienne	k a n a d j ɛ n
canadiens	k a n a d j ɛ̃
canal	k a n a l
canaux	k a n o
cancer	k ɑ̃ s ɛ ʁ
candidats	k ɑ̃ d i d a
canicule	k a n i k y l
caniveau	k a n i v o
canne	k a n
cannelle	k a n ɛ l
cannes	k a n
cannibale	k a n i b a l
canon	k a n ɔ̃
canot	k a n o
canoë	k a n ɔ e
cantal	k ɑ̃ t a l
canterbury	k ɑ̃ t ɛ ʁ b œ ʁ i
cantine	k ɑ̃ t i n
canton	k ɑ̃ t ɔ̃
cap	k a p
capa	k a p a
capable	k a p a b l
capacité	k a p a s i t e
capacités	k a p a s i t e
cape	k a p
capita	k a p i t a
capitaine	k a p i t ɛ n
capital	k a p i t a l
capitales	k a p i t a l
capitaliser	k a p i t a l i z e
capitaux	k a p i t o
capot	k a p o
capte	k a p t
capter	k a p t e
capturer	k a p t y ʁ e
capuche	k a p y ʃ
car	k a ʁ
carabine	k a ʁ a b i n
caractère	k a ʁ a k t ɛ ʁ
caramel	k a ʁ a m ɛ l
caravane	k a ʁ a v a n
caraïbes	k a ʁ a i b
carbone	k a ʁ b ɔ n
carcasse	k a ʁ k a s
cardinal	k a ʁ d i n a l
carence	k a ʁ ɑ̃ s
caresse	k a ʁ ɛ s
cargaison	k a ʁ ɡ ɛ z ɔ̃
cargo	k a ʁ ɡ o
cari	k a ʁ i
carillon	k a ʁ i j ɔ̃
carla	k a ʁ l a
carnaval	k a ʁ n a v a l
carole	k a ʁ ɔ l
caroline	k a ʁ ɔ l i n
caron	k a ʁ ɔ̃
carotte	k a ʁ ɔ t
carreau	k a ʁ o
carrefour	k a ʁ f u ʁ
carrera	k a ʁ ə ʁ a
carrez	k a ʁ e
carrier	k a ʁ j e
carrière	k a ʁ j ɛ ʁ
carrément	k a ʁ e m ɑ̃
carte	k a ʁ t
cartel	k a ʁ t ɛ l
cartes	k a ʁ t
cartilage	k a ʁ t i l a ʒ
cartographie	k a ʁ t ɔ ɡ ʁ a f i
carton	k a ʁ t ɔ̃
carême	k a ʁ ɛ m
cas	k ɑ
cascade	k a s k a d
case	k ɑ z
caser	k ɑ z e
caserne	k a z ɛ ʁ n
casino	k a z i n o
casques	k a s k
cassation	k a s a s j ɔ̃
casse	k ɑ s
casser	k ɑ s e
casseroles	k a s ʁ ɔ l
casseurs	k a s œ ʁ
cassis	k a s i s
cassonade	k a s ɔ n a d
cassé	k ɑ s e
castex	k a s t ɛ k s
casting	k a s t i ŋ
castor	k a s t ɔ ʁ
castrer	k a s t ʁ e
catalan	k a t a l ɑ̃
catalans	k a t a l ɑ̃
catalogne	k a t a l ɔ ɲ
catane	k a t a n
catapulte	k a t a p y l t
cataracte	k a t a ʁ a k t
catastrophe	k a t a s t ʁ ɔ f
catastrophique	k a t a s t ʁ ɔ f i k
catholique	k a t ɔ l i k
catholiques	k a t ɔ l i k
cathédrale	k a t e d ʁ a l
cation	k a t j ɔ̃
caucase	k ɔ k a z
cause	k o z
causer	k o z e
causes	k o z
caution	k o s j ɔ̃
cautionner	k o s j ɔ n e
cavaler	k a v a l e
cavalier	k a v a l j e
cave	k a v
caveau	k a v o
cd	s e d e
ce	s ə
ceinture	s ɛ̃ t y ʁ
celle	s ɛ l
celles	s ɛ l
cellulaire	s ɛ l y l ɛ ʁ
cellules	s ɛ l y l
celui	s ə l ɥ i
cendre	s ɑ̃ d ʁ
cendrillon	s ɑ̃ d ʁ i j ɔ̃
censure	s ɑ̃ s y ʁ
censurer	s ɑ̃ s y ʁ e
centimes	s ɑ̃ t i m
central	s ɑ̃ t ʁ a l
centrale	s ɑ̃ t ʁ a l
centralisation	s ɑ̃ t ʁ a l i z a s j ɔ̃
centriste	s ɑ̃ t ʁ i s t
centristes	s ɑ̃ t ʁ i s t
cep	s ɛ p
cependant	s ə p ɑ̃ d ɑ̃
cercle	s ɛ ʁ k l
cerner	s ɛ ʁ n e
certain	s ɛ ʁ t ɛ̃
certainement	s ɛ ʁ t ɛ n m ɑ̃
certification	s ɛ ʁ t i f i k a s j ɔ̃
certitudes	s ɛ ʁ t i t y d
cerveau	s ɛ ʁ v o
cerveaux	s ɛ ʁ v o
cession	s ɛ s j ɔ̃
cet	s ɛ t ‿
cette	s ɛ t
ceux	s ø
cgt	s e ʒ e t e
chacun	ʃ a k œ̃
chacune	ʃ a k y n
chahutent	ʃ a y t
chahuter	ʃ a y t e
chaine	ʃ ɛ n
chair	ʃ ɛ ʁ
chaire	ʃ ɛ ʁ
chaise	ʃ ɛ z
chaleur	ʃ a l œ ʁ
chaleureux	ʃ a l œ ʁ ø
challenge	ʃ a l ɑ̃ ʒ
chamoiserie	ʃ a m w a z ʁ i
champ	ʃ ɑ̃
champion	ʃ ɑ̃ p j ɔ̃
championnat	ʃ ɑ̃ p j ɔ n a
champlain	ʃ ɑ̃ p l ɛ̃
chance	ʃ ɑ̃ s
chances	ʃ ɑ̃ s
chandail	ʃ ɑ̃ d a j
change	ʃ ɑ̃ ʒ
changement	ʃ ɑ̃ ʒ m ɑ̃
changer	ʃ ɑ̃ ʒ e
changé	ʃ ɑ̃ ʒ e
chansonnette	ʃ ɑ̃ s ɔ n ɛ t
chantait	ʃ ɑ̃ t ɛ
chantal	ʃ ɑ̃ t a l
chante	ʃ ɑ̃ t
chanter	ʃ ɑ̃ t e
chanteur	ʃ ɑ̃ t œ ʁ
chanteuse	ʃ ɑ̃ t ø z
chantier	ʃ ɑ̃ t j e
chanvre	ʃ ɑ̃ v ʁ
chaotique	k a ɔ t i k
chapeau	ʃ a p o
chapeaux	ʃ a p o
chaque	ʃ a k
char	ʃ a ʁ
charbon	ʃ a ʁ b ɔ̃
charge	ʃ a ʁ ʒ
chargement	ʃ a ʁ ʒ ə m ɑ̃
charges	ʃ a ʁ ʒ
charismatique	k a ʁ i s m a t i k
charlemagne	ʃ a ʁ l ə m a ɲ
charleroi	ʃ a ʁ l ə ʁ w a
charles	ʃ a ʁ l
charmant	ʃ a ʁ m ɑ̃
charme	ʃ a ʁ m
charnière	ʃ a ʁ n j ɛ ʁ
charrette	ʃ a ʁ ɛ t
charrie	ʃ a ʁ i
charrue	ʃ a ʁ y
chartres	ʃ a ʁ t ʁ
chasse	ʃ a s
chasser	ʃ a s e
chasseur	ʃ a s œ ʁ
chassé	ʃ a s e
chateaubriand	ʃ a t o b ʁ i j ɑ̃
chatouillante	ʃ a t u j ɑ̃ t
chaudron	ʃ o d ʁ ɔ̃
chauffage	ʃ o f a ʒ
chauffeur	ʃ o f œ ʁ
chaussettes	ʃ o s ɛ t
chaussure	ʃ o s y ʁ
chaussée	ʃ o s e
chauve	ʃ o v
chaîne	ʃ ɛ n
check	t ʃ ɛ k
chef	ʃ ɛ f
cheffe	ʃ ɛ f
chefferie	ʃ ɛ f ʁ i
chefs	ʃ ɛ f
cheikh	ʃ ɛ k
chelem	ʃ l ɛ m
chemin	ʃ ə m ɛ̃
chemise	ʃ ə m i z
chemises	ʃ ə m i z
chenu	ʃ ə n y
cher	ʃ ɛ ʁ
cherbourg	ʃ ɛ ʁ b u ʁ
cherchait	ʃ ɛ ʁ ʃ ɛ
cherche	ʃ ɛ ʁ ʃ
cherchent	ʃ ɛ ʁ ʃ
chercher	ʃ ɛ ʁ ʃ e
cherches	ʃ ɛ ʁ ʃ
chercheur	ʃ ɛ ʁ ʃ œ ʁ
chers	ʃ ɛ ʁ
cherté	ʃ ɛ ʁ t e
cheval	ʃ ə v a l
chevalier	ʃ ə v a l j e
chevaux	ʃ ə v o
chevelure	ʃ ə v ə l y ʁ
chevet	ʃ ə v ɛ
chevron	ʃ ə v ʁ ɔ̃
chez	ʃ e
chiant	ʃ j ɑ̃
chicago	ʃ i k a ɡ o
chicanes	ʃ i k a n
chien	ʃ j ɛ̃
chiffrage	ʃ i f ʁ a ʒ
chiffre	ʃ i f ʁ
chiffres	ʃ i f ʁ
chilien	ʃ i l j ɛ̃
chimie	ʃ i m i
chimique	ʃ i m i k
chimpanzé	ʃ ɛ̃ p ɑ̃ z e
chimère	ʃ i m ɛ ʁ
chine	ʃ i n
chinoiserez	ʃ i n w a z ʁ e
chiper	ʃ i p e
chirurgie	ʃ i ʁ y ʁ ʒ i
choisir	ʃ w a z i ʁ
choix	ʃ w a
choléra	k ɔ l e ʁ a
chopinons	ʃ ɔ p i n ɔ̃
choque	ʃ ɔ k
choquer	ʃ ɔ k e
chorale	k ɔ ʁ a l
chorégraphes	k ɔ ʁ e ɡ ʁ a f
chorégraphique	k ɔ ʁ e ɡ ʁ a f i k
christian	k ʁ i s t j ɑ̃
christiane	k ʁ i s t j a n
christophe	k ʁ i s t ɔ f
chrome	k ʁ o m
chronique	k ʁ ɔ n i k
chrono	k ʁ ɔ n o
chronologie	k ʁ ɔ n ɔ l ɔ ʒ i
chronomètre	k ʁ ɔ n ɔ m ɛ t ʁ
chrétienne	k ʁ e t j ɛ n
chu	ʃ y
chute	ʃ y t
chypre	ʃ i p ʁ
château	ʃ ɑ t o
châtelet	ʃ ɑ t l ɛ
châtiment	ʃ ɑ t i m ɑ̃
chère	ʃ ɛ ʁ
chères	ʃ ɛ ʁ
chômage	ʃ o m a ʒ
chômer	ʃ o m e
cia	s e i a
ciblant	s i b l ɑ̃
cible	s i b l
cibler	s i b l e
ciblons	s i b l ɔ̃
ciblé	s i b l e
ciel	s j ɛ l
cieux	s j ø
cigarette	s i ɡ a ʁ ɛ t
cigarettes	s i ɡ a ʁ ɛ t
cigogne	s i ɡ ɔ ɲ
ciment	s i m ɑ̃
cimes	s i m
cimetière	s i m t j ɛ ʁ
cinquantaine	s ɛ̃ k ɑ̃ t ɛ n
cinquantenaire	s ɛ̃ k ɑ̃ t n ɛ ʁ
cinquième	s ɛ̃ k j ɛ m
ciné	s i n e
cinéma	s i n e m a
cinématographique	s i n e m a t ɔ ɡ ʁ a f i k
cinématographiques	s i n e m a t ɔ ɡ ʁ a f i k
circonstance	s i ʁ k ɔ̃ s t ɑ̃ s
circuit	s i ʁ k ɥ i
circuits	s i ʁ k ɥ i
circulaire	s i ʁ k y l ɛ ʁ
circuler	s i ʁ k y l e
cirer	s i ʁ e
cirque	s i ʁ k
citation	s i t a s j ɔ̃
citer	s i t e
citoyen	s i t w a j ɛ̃
citoyenne	s i t w a j ɛ n
citron	s i t ʁ ɔ̃
cité	s i t e
civil	s i v i l
civilisation	s i v i l i z a s j ɔ̃
civique	s i v i k
clairement	k l ɛ ʁ m ɑ̃
clairvoyance	k l ɛ ʁ v w a j ɑ̃ s
clamer	k l a m e
clan	k l ɑ̃
claque	k l a k
claquements	k l a k m ɑ̃
clarté	k l a ʁ t e
classer	k l a s e
classique	k l a s i k
classiques	k l a s i k
claudia	k l o d j a
claudine	k l o d i n
clavier	k l a v j e
clef	k l e
clercs	k l ɛ ʁ
cliché	k l i ʃ e
clichés	k l i ʃ e
client	k l i j ɑ̃
clients	k l i j ɑ̃
clientèle	k l i j ɑ̃ t ɛ l
climatique	k l i m a t i k
clip	k l i p
clips	k l i p
cliquetis	k l i k t i
cloche	k l ɔ ʃ
clope	k l ɔ p
clos	k l o
closes	k l o z
clotilde	k l ɔ t i l d
clou	k l u
cloutier	k l u t j e
clown	k l u n
clé	k l e
clémence	k l e m ɑ̃ s
clés	k l e
clôture	k l o t y ʁ
clôturer	k l o t y ʁ e
coach	k o t ʃ
cocktail	k ɔ k t ɛ l
code	k ɔ d
coexistence	k ɔ ɛ ɡ z i s t ɑ̃ s
coffre	k ɔ f ʁ
coffret	k ɔ f ʁ ɛ
cognac	k ɔ ɲ a k
cogner	k ɔ ɲ e
cohabitation	k ɔ a b i t a s j ɔ̃
cohue	k ɔ y
cohérence	k ɔ e ʁ ɑ̃ s
cohérent	k ɔ e ʁ ɑ̃
cohésion	k ɔ e z j ɔ̃
coi	k w a
coiffer	k w a f e
coiffeuse	k w a f ø z
coiffure	k w a f y ʁ
coin	k w ɛ̃
coke	k ɔ k
col	k ɔ l
colin	k ɔ l ɛ̃
colisée	k ɔ l i z e
collaboratif	k ɔ l a b ɔ ʁ a t i f
collaboration	k ɔ l a b ɔ ʁ a s j ɔ̃
collaborations	k ɔ l a b ɔ ʁ a s j ɔ̃
collage	k ɔ l a ʒ
collation	k ɔ l a s j ɔ̃
colle	k ɔ l
collecte	k ɔ l ɛ k t
collectif	k ɔ l ɛ k t i f
collectifs	k ɔ l ɛ k t i f
collection	k ɔ l ɛ k s j ɔ̃
collectionneur	k ɔ l ɛ k s j ɔ n œ ʁ
collectivité	k ɔ l ɛ k t i v i t e
collectivités	k ɔ l ɛ k t i v i t e
collera	k ɔ l ʁ a
collier	k ɔ l j e
colline	k ɔ l i n
collision	k ɔ l i z j ɔ̃
collège	k ɔ l ɛ ʒ
collègue	k ɔ l ɛ ɡ
colmater	k ɔ l m a t e
cologne	k ɔ l ɔ ɲ
colombarde	k ɔ l ɔ̃ b a ʁ d
colombie	k ɔ l ɔ̃ b i
colombien	k ɔ l ɔ̃ b j ɛ̃
colonel	k ɔ l ɔ n ɛ l
colonie	k ɔ l ɔ n i
colza	k ɔ l z a
colère	k ɔ l ɛ ʁ
combattants	k ɔ̃ b a t ɑ̃
combien	k ɔ̃ b j ɛ̃
combinaison	k ɔ̃ b i n ɛ z ɔ̃
combiner	k ɔ̃ b i n e
combiné	k ɔ̃ b i n e
comble	k ɔ̃ b l
combler	k ɔ̃ b l e
combles	k ɔ̃ b l
comité	k ɔ m i t e
commandant	k ɔ m ɑ̃ d ɑ̃
commandante	k ɔ m ɑ̃ d ɑ̃ t
commande	k ɔ m ɑ̃ d
commandement	k ɔ m ɑ̃ d m ɑ̃
commander	k ɔ m ɑ̃ d e
commando	k ɔ m ɑ̃ d o
comme	k ɔ m
commencer	k ɔ m ɑ̃ s e
comment	k ɔ m ɑ̃
commentaire	k ɔ m ɑ̃ t ɛ ʁ
commentaires	k ɔ m ɑ̃ t ɛ ʁ
commenter	k ɔ m ɑ̃ t e
commerce	k ɔ m ɛ ʁ s
commercial	k ɔ m ɛ ʁ s j a l
commerciale	k ɔ m ɛ ʁ s j a l
commerciales	k ɔ m ɛ ʁ s j a l
commercialisation	k ɔ m ɛ ʁ s j a l i z a s j ɔ̃
commercialisations	k ɔ m ɛ ʁ s j a l i z a s j ɔ̃
commerciaux	k ɔ m ɛ ʁ s j o
commerçant	k ɔ m ɛ ʁ s ɑ̃
commettant	k ɔ m ɛ t ɑ̃
commettre	k ɔ m ɛ t ʁ
commis	k ɔ m i
commissariat	k ɔ m i s a ʁ j a
commun	k ɔ m œ̃
communale	k ɔ m y n a l
communauté	k ɔ m y n o t e
communautés	k ɔ m y n o t e
commune	k ɔ m y n
communication	k ɔ m y n i k a s j ɔ̃
communiquer	k ɔ m y n i k e
communisme	k ɔ m y n i s m
communiste	k ɔ m y n i s t
commémoratif	k ɔ m e m ɔ ʁ a t i f
commémorer	k ɔ m e m ɔ ʁ e
comores	k ɔ m ɔ ʁ
compact	k ɔ̃ p a k t
compagnie	k ɔ̃ p a ɲ i
compagnies	k ɔ̃ p a ɲ i
compagnon	k ɔ̃ p a ɲ ɔ̃
comparable	k ɔ̃ p a ʁ a b l
comparaison	k ɔ̃ p a ʁ ɛ z ɔ̃
comparaître	k ɔ̃ p a ʁ ɛ t ʁ
comparer	k ɔ̃ p a ʁ e
compartiment	k ɔ̃ p a ʁ t i m ɑ̃
comparution	k ɔ̃ p a ʁ y s j ɔ̃
compas	k ɔ̃ p ɑ
compassion	k ɔ̃ p a s j ɔ̃
compatible	k ɔ̃ p a t i b l
compatriote	k ɔ̃ p a t ʁ i j ɔ t
compense	k ɔ̃ p ɑ̃ s
compenser	k ɔ̃ p ɑ̃ s e
compilateur	k ɔ̃ p i l a t œ ʁ
compiler	k ɔ̃ p i l e
complaire	k ɔ̃ p l ɛ ʁ
complaisant	k ɔ̃ p l ɛ z ɑ̃
complet	k ɔ̃ p l ɛ
complexe	k ɔ̃ p l ɛ k s
complications	k ɔ̃ p l i k a s j ɔ̃
complique	k ɔ̃ p l i k
complot	k ɔ̃ p l o
complètement	k ɔ̃ p l ɛ t m ɑ̃
complément	k ɔ̃ p l e m ɑ̃
compléter	k ɔ̃ p l e t e
comportemental	k ɔ̃ p ɔ ʁ t ə m ɑ̃ t a l
comporter	k ɔ̃ p ɔ ʁ t e
composant	k ɔ̃ p o z ɑ̃
composer	k ɔ̃ p o z e
composite	k ɔ̃ p o z i t
compositeur	k ɔ̃ p o z i t œ ʁ
composition	k ɔ̃ p o z i s j ɔ̃
composé	k ɔ̃ p o z e
comprendre	k ɔ̃ p ʁ ɑ̃ d ʁ
compris	k ɔ̃ p ʁ i
compromettre	k ɔ̃ p ʁ ɔ m ɛ t ʁ
compromis	k ɔ̃ p ʁ ɔ m i
compréhension	k ɔ̃ p ʁ e ɑ̃ s j ɔ̃
compteur	k ɔ̃ t œ ʁ
comptoir	k ɔ̃ t w a ʁ
computer	k ɔ̃ p y t e
compétition	k ɔ̃ p e t i s j ɔ̃
compétitive	k ɔ̃ p e t i t i v
compétitivité	k ɔ̃ p e t i t i v i t e
comté	k ɔ̃ t e
comète	k ɔ m ɛ t
comédie	k ɔ m e d i
comédien	k ɔ m e d j ɛ̃
comédienne	k ɔ m e d j ɛ n
comédiennes	k ɔ m e d j ɛ n
comédies	k ɔ m e d i
concentrer	k ɔ̃ s ɑ̃ t ʁ e
concept	k ɔ̃ s ɛ p t
conception	k ɔ̃ s ɛ p s j ɔ̃
concernant	k ɔ̃ s ɛ ʁ n ɑ̃
concerné	k ɔ̃ s ɛ ʁ n e
concevoir	k ɔ̃ s ə v w a ʁ
conclu	k ɔ̃ k l y
conclure	k ɔ̃ k l y ʁ
conclusion	k ɔ̃ k l y z j ɔ̃
concordance	k ɔ̃ k ɔ ʁ d ɑ̃ s
concourrait	k ɔ̃ k u ʁ ʁ ɛ
concours	k ɔ̃ k u ʁ
concurrence	k ɔ̃ k y ʁ ɑ̃ s
concurrencé	k ɔ̃ k y ʁ ɑ̃ s e
condensateur	k ɔ̃ d ɑ̃ s a t œ ʁ
conditionnel	k ɔ̃ d i s j ɔ n ɛ l
condoléances	k ɔ̃ d ɔ l e ɑ̃ s
conducteur	k ɔ̃ d y k t œ ʁ
conduire	k ɔ̃ d ɥ i ʁ
conduit	k ɔ̃ d ɥ i
condé	k ɔ̃ d e
confession	k ɔ̃ f ɛ s j ɔ̃
confiance	k ɔ̃ f j ɑ̃ s
confiante	k ɔ̃ f j ɑ̃ t
confiantes	k ɔ̃ f j ɑ̃ t
confier	k ɔ̃ f j e
confirme	k ɔ̃ f i ʁ m
confirmer	k ɔ̃ f i ʁ m e
conflit	k ɔ̃ f l i
conforme	k ɔ̃ f ɔ ʁ m
conformer	k ɔ̃ f ɔ ʁ m e
conformément	k ɔ̃ f ɔ ʁ m e m ɑ̃
confortable	k ɔ̃ f ɔ ʁ t a b l
confrontation	k ɔ̃ f ʁ ɔ̃ t a s j ɔ̃
confrère	k ɔ̃ f ʁ ɛ ʁ
confrères	k ɔ̃ f ʁ ɛ ʁ
confusion	k ɔ̃ f y z j ɔ̃
confédération	k ɔ̃ f e d e ʁ a s j ɔ̃
conférencier	k ɔ̃ f e ʁ ɑ̃ s j e
congestion	k ɔ̃ ʒ ɛ s t j ɔ̃
congo	k ɔ̃ ɡ o
congolais	k ɔ̃ ɡ ɔ l ɛ
congé	k ɔ̃ ʒ e
conjoint	k ɔ̃ ʒ w ɛ̃
conjoncture	k ɔ̃ ʒ ɔ̃ k t y ʁ
conjugaison	k ɔ̃ ʒ y ɡ ɛ z ɔ̃
conjugal	k ɔ̃ ʒ y ɡ a l
conjugale	k ɔ̃ ʒ y ɡ a l
conjugales	k ɔ̃ ʒ y ɡ a l
conjuguer	k ɔ̃ ʒ y ɡ e
connais	k ɔ n ɛ
connaissance	k ɔ n ɛ s ɑ̃ s
connaissances	k ɔ n ɛ s ɑ̃ s
connaisse	k ɔ n ɛ s
connaissent	k ɔ n ɛ s
connard	k ɔ n a ʁ
connaît	k ɔ n ɛ
connaître	k ɔ n ɛ t ʁ
connerie	k ɔ n ʁ i
connexion	k ɔ n ɛ k s j ɔ̃
connotation	k ɔ n ɔ t a s j ɔ̃
connu	k ɔ n y
conquérir	k ɔ̃ k e ʁ i ʁ
conquête	k ɔ̃ k ɛ t
consacrer	k ɔ̃ s a k ʁ e
conscience	k ɔ̃ s j ɑ̃ s
conscient	k ɔ̃ s j ɑ̃
conseil	k ɔ̃ s ɛ j
conseillère	k ɔ̃ s ɛ j ɛ ʁ
consentement	k ɔ̃ s ɑ̃ t m ɑ̃
conservateur	k ɔ̃ s ɛ ʁ v a t œ ʁ
conservative	k ɔ̃ s ɛ ʁ v a t i v
conservatoire	k ɔ̃ s ɛ ʁ v a t w a ʁ
conserver	k ɔ̃ s ɛ ʁ v e
considérable	k ɔ̃ s i d e ʁ a b l
considération	k ɔ̃ s i d e ʁ a s j ɔ̃
considérer	k ɔ̃ s i d e ʁ e
consigne	k ɔ̃ s i ɲ
